Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
1.0,-557.9336042011727,78.74534176897762,-52.30998903369934,2.8097145762660602,-15.9056108814367,9.06953560737607,-15.922310748969776,-2.078737027438905,-7.557288553262643,0.6198020304275653,17.534119504413265,22.571590800355718,31.717228266634024,6.677496490226032,-1.1126313691792908,-14.96387629681127,-14.15455406665213,-2.274697818457712,3.2392902964028947,5.407023116992642,0.044004029865506326,0.01874496544702206,1143.2452704279506,238.36243583677276
1.0,-407.0862898149668,22.698030993736314,-56.01458167912606,-17.179022526013842,-11.218619399545565,27.986104186112673,15.129386958349324,6.117321627602851,-27.350157136224933,-16.228321314813954,9.053694776800851,14.710086507767489,9.962290336469492,-11.754533476901036,5.94823484391145,32.01819104693132,32.102810489072404,0.5735420784636808,-4.549033195927767,-5.537767582830564,0.08010203567976804,0.03561712833139425,1318.5105964597062,516.8395465290815
1.0,-378.72825799480836,54.21305541731909,-56.08898681028971,-20.625480068496575,-23.983989495895255,-5.869560646533598,-6.558503945726818,15.467331692074179,9.731693863639709,12.386374800929861,7.006265470868617,-10.90789961795238,-12.462423150152611,-21.19428165908187,4.402762474332587,29.726548841093216,40.07992993080447,28.766859675195885,13.297948705919454,7.79869287126537,0.043561258338167055,0.015122557450237967,1025.915547009376,283.51859603599615
1.0,-381.464055823234,50.90626422516544,-63.97203915885849,-15.88375086663352,-21.624701514165675,6.628844112153476,-7.549436809376684,11.134180635113323,2.715896354952895,5.0637804528253305,-0.33915708493026486,-18.986017728969795,-7.120108864671499,-5.2556389522608935,24.671053352776113,40.52483386140133,34.866374996223406,16.43943882698773,2.3082030098565807,-4.476306051243632,0.04743878865979381,0.01882949183896221,1124.9005052709854,269.53386423750584
1.0,-437.5447276359232,15.73540252499503,-43.72214301950643,-3.6070609290321665,-18.87110647005643,8.75416870386587,-6.369699398115219,-0.23163323885989515,-7.377877719048252,5.789218048731463,-3.876100761405777,-11.336053261186022,-1.200842222971311,7.526944686602895,17.78104046364257,3.2485532738804497,-0.3030671115207301,5.673559941269073,7.333810459983999,6.520215742703757,0.06810534705996885,0.03684509026299971,1803.5963570039935,466.2959154869868
1.0,-428.999295322069,58.37422862947248,-40.55871932673106,-9.330045516600093,-3.3655182848724547,0.7963504780527755,-9.578966614976878,-6.645347499822879,-12.374476329478552,-12.057656510361834,-4.7953240078319155,-2.9178362319969624,13.739735548670726,18.787160806197456,35.15479865062737,40.056833603671755,28.52710108409637,13.199653262289766,-8.06863795677744,-10.570509588789754,0.01992559986525705,0.010219311622409428,780.8982443931167,270.7865183565951
1.0,-552.8326842017145,70.9023053307422,-49.10709384043922,-22.406713775287447,-13.185162594228022,-6.273501411631467,-19.167971731686883,-16.230046131413726,-3.4277428919704214,14.381041217722757,15.384777965672496,4.546497116421057,12.054189947844998,3.170712844983738,-7.663137249084442,-22.905413983897272,-18.11128749829822,-1.1936813096264045,4.612459458202961,17.034504452986717,0.032409137228260866,0.01173415391309583,1136.4985645952668,699.9408817263724
1.0,-382.6815681345453,56.16406812431733,-61.49486302280899,-7.589835434134419,-23.427665900075628,0.20461086292292796,-13.334222016979318,6.598109453200694,2.6625816644469316,11.486263480865732,15.53668312469564,3.964023658253925,1.1673427166878179,-23.688957010506606,-15.23014601654704,-3.4621546874150897,15.504997047862645,25.842957938506338,26.56789660206395,32.59366268540731,0.043932850565545245,0.027528926366740484,1139.8821436507142,305.3884933820083
1.0,-558.8592809886372,70.25994759243005,-42.8020281392247,-15.211357558839273,-9.33105918774832,-0.9208465913177483,-13.502390810602527,-10.264785994438826,-2.8722012781726036,6.540692645337517,3.465333959057315,-6.380686367825654,2.1857136150136167,0.10900704839773655,-3.1052321855330107,-15.695676992932965,-13.61796979017992,-3.776101734097074,2.2838640074475745,18.47571334289225,0.03242639961389961,0.013520030119481366,1329.245118916394,807.2526112544389
1.0,-425.4125346276034,71.74640483704529,-65.05313743876118,-5.012921450011246,-7.345167204193278,11.235069601170414,-9.668844449286246,1.2422800609292661,-12.692060409347368,-7.9819987683932405,5.579673837730991,14.283699635019929,25.886866924076134,10.625127651256836,4.841961064769018,-10.737175695136962,-13.334168761288353,-6.579614229027806,4.226889916706541,9.227615172233529,0.05534861581237911,0.02241677409116212,1131.3636401344484,194.7714598829643
1.0,-469.86067979667354,22.821508591911716,-44.035097723727006,-4.2447166763165685,-16.96232862275419,6.743151518247106,0.9576918727553647,1.1735859063951342,-9.503071142399929,-3.580123604694807,3.1604504414054606,4.579050004222842,3.3253785270026572,-9.650925441766175,4.6367409511601,12.247252506421555,5.45412384010734,0.906520156654588,4.657071932155358,0.017741935702680477,0.06058814917264753,0.04140328565422068,1933.5900579023853,483.3577770379019
1.0,-456.8608060077582,36.81254518880449,-44.68550977154005,-7.594410053365189,-21.1811155983075,-5.6216410745803165,-4.160998265547814,8.392557735890252,4.549018826874269,-4.045770988002457,-11.6088512847055,-13.149110512197733,8.220856894147055,14.437409508542238,19.706206932848552,3.15246108539481,-6.9128926645125,1.545239535910275,4.101509457400158,6.958654495293667,0.04297748230253353,0.020711471397051,1378.6563347993274,604.6028078252849
1.0,-521.9148096673088,17.0496571153989,-41.39224549247927,-9.415955217782754,-9.750941837045774,19.06310495821145,-1.023168740902741,0.29855739912248,-0.17688918399365264,17.84958835605894,7.066019879480366,-16.019633039990893,-10.032219618513677,2.5538525009337594,22.385342128559696,5.386513442856325,1.5025020529296873,18.439039333797215,12.598014236053553,6.3988003349526625,0.07566944067028986,0.03343219446978049,1768.146902601321,301.46929956874476
1.0,-416.8871272308501,101.15174131937675,-52.96261910944385,-11.878407626721906,-22.85063200939944,1.5265646213369033,-27.756833841633807,-11.391925951708936,-15.177597763220174,-5.164749786705001,-0.05338954129906196,-14.668725092846664,-5.423490786127696,-17.97787174948842,-4.406119385199612,-14.29613827867575,-21.912067697277628,-11.640570060421375,2.157863193714063,28.114365406432707,0.03370448521205357,0.008712742322554158,773.6638688024398,275.82767081149825
1.0,-526.590753982168,32.00246795877452,-34.41167687255025,-6.072471339983633,-24.473572994285945,6.456927650720874,0.7396617098232519,25.733997881028287,13.103827469535473,-3.165828806134976,-13.663332074918129,-20.893974673827717,1.7800377289349025,13.543884556129504,34.861120825428394,24.418714270929932,5.179260535337733,-0.8725403575546583,3.3423733968582474,4.319093793609188,0.05391387295622363,0.050340637763818016,1258.0760092085754,439.98044102981663
1.0,-594.7648742246164,24.673762258957655,-52.91286485805913,-18.968750950014805,-15.317187442453696,23.877159205664064,3.3248187244958793,11.115975009180623,-5.778079031368296,-1.2406627109552106,0.7101307210249511,9.472047283423437,14.831898084516599,-9.872695881647523,-6.77591636692399,10.513419349028464,29.007890007482906,19.40361804605743,8.709583569205625,7.634870787559389,0.07175972535438144,0.05097710381947056,1707.3887426650335,680.5178764649672
1.0,-419.36858286992896,60.95807294418225,-45.07459970006844,-7.694202475191379,-7.8676214480041455,0.2767806400013701,-11.37659273670467,-7.5970695233839605,-14.937510329309047,-15.802632677758524,-5.74502498928604,-4.582135692379588,14.735864049581433,19.77159748274583,37.30909469608806,43.32221473560988,31.86125261871861,15.270719895081294,-11.112471602639268,-13.78991378099338,0.022074656975338492,0.007865253629384237,776.3255691856776,274.8668667571213
1.0,-612.5371415892442,124.56686933158078,-10.060313682030888,13.353477800666319,22.172644512448745,18.12612182187994,6.8443769444518905,2.918692924929562,0.2771708813547932,-3.6610368364524826,-4.144077701527223,-5.1085200070164145,0.8856176640772859,-3.8102752768955073,-0.27155287830339947,3.8008389027796023,0.3765152125858144,-1.5126052209167398,-6.358197175724903,-5.258188298858153,0.015310801630434783,0.009269710901793154,726.9324360517855,430.1591689695919
1.0,-458.6176570994289,58.324374991589856,-43.301224942850666,-13.41728919971815,-23.11036314439603,-13.229406605136555,-28.900471319445437,-20.62326385063104,-2.6524447590603724,17.708076660498207,31.17453790934152,24.08198962143302,19.896835132553022,-6.234030286935914,-15.069181132140452,-18.814579020879748,-14.209055708568775,0.7855498166271033,7.079304694202766,14.402320011546564,0.036102041873963514,0.015216655043031473,920.5613402222707,438.78885401680526
1.0,-475.01709778641987,33.017126595691174,-47.87519760479304,-5.092997769528392,-19.209077697608205,2.625806890813473,2.631130522927266,10.360969079404548,-2.7469215085233634,-7.355587236203217,-8.44640410793432,-2.015904508059951,11.299897384017953,3.7487747565087375,-4.5360030706776895,-10.72876852170667,8.554762747928725,16.944497386015925,9.085374844300508,13.312236797089932,0.04680043488300493,0.026008588441943873,1663.1344148280382,550.3597752237106
1.0,-577.0567202524396,119.51524190117144,-18.141148610158915,9.919096816786421,22.90017920197547,12.360595866561804,4.542295932906502,-2.396505615493672,-7.8869508276382225,-12.655601522908428,-13.08461131623135,-9.364714358388937,-2.3292154375123766,-7.985949444235528,-8.866604606511432,-8.401909269565506,-14.12663573640294,-9.74254620554562,-3.554223040189011,1.5133748107599352,0.01546739022943038,0.006533974841917956,580.8179269933239,272.22161361957154
1.0,-444.68502316018044,43.79166817636486,-62.83905860353705,-1.551380876462398,-29.201423738646163,3.8013080266602284,-4.028352387835465,15.889114448661205,6.90290423303153,-1.1119008642565253,-16.008576970134534,-11.46907267126045,12.991030979676154,6.428707353933567,1.5117732904546057,-12.650781949041392,-0.6741071653951453,9.946522064983753,8.2170359277534,9.948715171137415,0.05510831579231434,0.0313820885078595,1444.1415994707809,320.921175245909
1.0,-503.08941091342933,43.48500384255109,-49.59861263737262,-1.4416091571527654,-21.958824603567958,2.9935798423914326,-1.9799276375148922,13.243920679477847,4.594359063251062,-1.866697891644026,-12.588767534368785,-9.333226118423028,10.39603575921519,6.948681250148934,2.188020208208403,-9.379701559113622,0.44233318516830666,8.672132361146062,6.36043102838292,6.75011495268262,0.050910258256528416,0.03147960032689916,1612.8283464822002,507.7486858305733
1.0,-537.3357548681086,59.945508186072445,-41.00788999970358,-2.3562508948961987,-6.534344321351899,2.745398589066442,-7.770819933836796,-3.8454348651144796,-2.678011466889725,-3.4111022743261907,-5.063924502169423,-11.128981643204206,1.2953485665687965,7.47115924854236,16.96183778969489,18.99481826538019,21.043805552132866,18.10465831848923,2.960773101741392,-4.78151077174141,0.03781432621830428,0.024270341325434156,1473.7649257994394,644.7805487910606
1.0,-434.0830368125683,75.92544464152698,-51.98008302138227,-24.749035831401695,-19.213746693776226,-14.801452105828234,-24.342317206498123,-19.06716657199301,-5.7814644770386705,11.087808157829691,22.833570225870428,17.84553153078834,15.547354350616434,-5.501825760832524,-14.827384786369649,-19.250903923623245,-16.610491174308805,-1.3290580442145414,5.927476680862607,15.282719531193582,0.03502992848258706,0.010594937596694042,854.3594494586063,373.29180375092966
1.0,-418.0860415814746,46.599984031503986,-57.21016110445677,-8.367114189156036,-15.511341855832844,11.226728500890033,-5.739785232897234,12.89385103652228,2.466746728047941,0.5950496164000129,-4.353885599111278,-12.166036034644703,0.36968861940273484,6.505239047140053,35.156997312614614,36.12157706553672,18.931368523608157,2.0524327568159784,-1.5193798060790522,-3.2524826245807876,0.05141168908227848,0.04784867081249845,1224.649391180636,364.55564494857236
1.0,-521.019445566028,39.956102597745115,-42.3788884159246,1.0811346159341042,-19.357088136331377,6.312651326711407,-3.1363017831991025,13.329643246771468,0.5927744549839623,-1.834407759850182,-6.162891280496139,-0.3347963194561067,8.31629054163798,2.534873253771953,2.8438346876362264,-8.004024164102885,3.132601975572693,10.264725365522196,5.025427242958568,11.411139697900316,0.049803196564885494,0.03291849576916862,1923.3310394040643,782.1809333881142
1.0,-428.4197388216489,83.26311854675019,-38.79787632178994,4.173930488163817,0.10211465492005516,12.696913126890296,-5.256447168920975,-8.291328761357594,-10.938167282187107,-12.665570979956502,-8.854198812151955,-11.731260967989838,-5.325440085176648,-15.448571078707792,-7.391596826659619,0.16950235379412112,3.7274136326572758,10.264856256685047,20.154954086026187,39.43513489445255,0.018159702845982142,0.010428642015570526,779.8362152356495,269.38949980323576
1.0,-431.2782861303661,32.355483971387585,-43.58322931891184,-19.311130717207305,-10.726146899651154,16.282547916892756,17.775842773268693,14.985552762868041,-8.084416298438779,-18.997077453303465,-4.003856890447419,7.641792070678776,19.843950598014118,1.1333466361551752,-11.365571642976796,1.3680326119703212,26.59976911460206,30.06957611332424,12.603217948549455,7.805063207846373,0.0724559527262181,0.05203716632615985,1273.1387967517085,622.9952210492089
1.0,-577.3312959601363,136.237534297645,-51.41920167162039,14.897597556296036,-22.657685210289838,21.62123472529565,-17.142121794714118,3.13043080576598,-14.143237469562674,-4.493184164735951,5.433113633871548,1.3238103246334785,-4.8891963350522305,-19.636539849287765,-2.2919994570870754,1.787780991092322,-1.213078504657621,-7.740264151711789,-9.22307066810657,-2.5351095909201153,0.037662179129464284,0.011233012631408296,996.7833671074658,380.43922227787425
1.0,-489.301686394913,43.83851215769036,-41.97894965406835,1.7154388496914759,-17.472002056467154,-4.0934419419346035,-11.037091755523797,-4.30816343345611,-1.5932545507769922,5.333050097801082,5.7792779697095575,8.08086020430145,20.309587834451342,7.980987720662384,-3.1374878124448213,-14.122860217547817,-9.863666135414139,-2.068114646047153,2.70352729136604,5.624486742766006,0.02652594215511658,0.014953590872929575,1393.7422005175836,605.6154922245934
1.0,-523.1789857035842,73.73850367659772,-32.31090524567023,5.5943517050144855,-5.167572649899827,2.4168183272377703,-6.30238650595753,-11.1349018021913,-16.007903651381916,-13.127946345577836,0.6473265279351962,0.7596384500602942,2.00502133238496,-11.962041869028578,-13.168914009470306,-10.397125274942855,-8.577206644981711,-1.057449824640059,-0.21760260741875734,8.653889741957302,0.02793240017361111,0.013315572554431467,1277.6124834758773,837.1004343821238
1.0,-545.6688888646744,81.18136381647417,-33.472604754007385,8.489672908062257,-7.660196199817568,3.8326797885634067,-6.475236976650276,1.5408399576195393,-4.46043307228054,-5.479099242928781,-5.266041371242136,-9.306591464754634,-0.19788940011857256,-9.643459519511051,-3.7774028896686245,-3.0568318813412874,0.3543896363706423,-1.4975954390671415,-12.157111869552379,-12.41614800319585,0.027364183125901876,0.014058656843942516,1299.2855590534398,719.2004894069737
1.0,-624.5336560768477,134.08661391579483,-15.871898834281238,1.287350426676911,23.371248797378172,14.102318510699822,14.795189894634039,7.909000121181494,-0.16545652790432164,-4.222232276692057,-5.344096120323603,-2.3468604366834165,-7.8639160672083195,-18.659461937494548,-18.324026739748525,-12.602472514025607,-8.968811508752285,-5.472956753176715,-3.0956326712388123,-0.7388856207571886,0.0132676499032882,0.005099735957593514,627.2690761719887,418.9722915935644
